finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
Image+0x24|m_imageWidth|m_imageSize,Code/GameEngine/Source/GameClient/System/Anim2DConstructor.cpp,40,1.00,layout_witness
Image+0x24|m_width|m_imageSize,Code/GameEngine/Source/GameClient/GUI/OnlineCustomMatchInsertGame.cpp,64,1.00,layout_witness
Keyboard+0xa|m_bfmeKeyboardTail|m_shift2Key,Code/GameEngineDevice/Source/Win32Device/GameClient/Win32DIKeyboardDtor.cpp,53,1.00,layout_witness
Keyboard+0xa|m_bfmeKeyboardTail|m_shift2Key,Code/GameEngineDevice/Source/Win32Device/GameClient/Win32DIKeyboardCtor.cpp,49,1.00,layout_witness
LANAPI+0x10|m_bfmeHeadB|m_name,Code/GameEngine/Source/GameNetwork/LANAPIGames.cpp,226,1.00,layout_witness
LANAPI+0x1c|m_bfmeHeadB|m_gameStartTime,Code/GameEngine/Source/GameNetwork/LANAPILobbyNames.cpp,167,1.00,layout_witness
LANAPI+0x20|m_beforeLobby|m_gameStartSeconds,Code/GameEngine/Source/GameNetwork/LANAPI_handleInActive.cpp,201,1.00,layout_witness
LANAPI+0x28|m_bfmeHeadC|m_expiration,Code/GameEngine/Source/GameNetwork/LANAPILobbyNames.cpp,169,1.00,layout_witness
LANAPI+0x2c|m_bfmeHeadB|m_actionTimeout,Code/GameEngine/Source/GameNetwork/LANAPIMessageHandlers.cpp,209,1.00,layout_witness
LANAPI+0x3c|m_bfmeHeadD|m_isInLANMenu,Code/GameEngine/Source/GameNetwork/LANAPILobbyNames.cpp,171,1.00,layout_witness
LANAPI+0x4c|m_memberObject|m_transport,Code/GameEngine/Source/GameNetwork/LANAPIRequestEnableMPSetupUI.cpp,151,1.00,layout_witness
LANAPI+0x4c|m_memberObject|m_transport,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameLeave.cpp,132,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/Common/LANAPI_RequestChat_Thunk.cpp,197,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIReset.cpp,110,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameCreateThunk.cpp,338,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIOnPlayerList.cpp,50,1.00,layout_witness
LANAPI+0x8|m_lobbyPlayers|m_directConnectRemoteIP,Code/GameEngine/Source/GameNetwork/LANAPIAddPlayer.cpp,75,1.00,layout_witness
LANAPI+0xc|m_bfmeHeadB|m_games,Code/GameEngine/Source/Common/LANAPI_RequestChat_Thunk.cpp,198,1.00,layout_witness
LANAPI+0xc|m_bfmeHeadB|m_games,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameCreateThunk.cpp,339,1.00,layout_witness
MaterialInfoClass+0x8|m_08|VertexMaterials,Code/Libraries/Source/WWVegas/WW3D2/MaterialRemapperCtor.cpp,27,1.00,layout_witness
MaterialInfoClass+0x8|m_08|VertexMaterials,Code/Libraries/Source/WWVegas/WW3D2/MaterialRemapMesh.cpp,26,1.00,layout_witness
MaterialInfoClass+0x8|m_08|VertexMaterials,Code/Libraries/Source/WWVegas/WW3D2/MaterialRemapTexture.cpp,26,1.00,layout_witness
Matrix3D+0x0|m_body|Row,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewResetCameraBfme.cpp,19,1.00,layout_witness
Matrix3D+0x0|m_cell|Row,Code/GameEngine/Source/GameLogic/Object/Locomotor_rva001BC820.cpp,30,1.00,layout_witness
Matrix3D+0x0|m_data|Row,Code/GameEngine/Source/GameLogic/Object/Object_bfmeGetMultiLogicalBonePosition.cpp,17,1.00,layout_witness
Matrix3D+0x0|m_elements|Row,Code/GameEngine/Source/GameClient/System/ParticleSystemSetLocalTransform.cpp,28,1.00,layout_witness
Matrix3D+0x0|m_row0|Row,Code/GameEngine/Source/GameClient/System/ParticleSystemSetPosition.cpp,23,1.00,layout_witness
Matrix3D+0x0|m_rows|Row,Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterSkyBoxZRotation.cpp,30,1.00,layout_witness
Matrix3D+0x0|m_values|Row,Code/GameEngine/Source/GameClient/DynamicDecalFXNugget_doFXObj_Thunk.cpp,14,1.00,layout_witness
Matrix3D+0x0|m_values|Row,Code/GameEngine/Source/GameLogic/Rva00720BB0LookupDispatch.cpp,25,1.00,layout_witness
Matrix3D+0x0|m_values|Row,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DRenderObjectSnapshotUpdate.cpp,8,1.00,layout_witness
MeshGeometryClass+0x10|m_data|UserText,Code/Libraries/Source/WWVegas/WW3D2/MeshGeometryMeshModelLeafThunks.cpp,25,1.00,layout_witness
MeshGeometryClass+0x18|m_flags|Flags,Code/Libraries/Source/WWVegas/WWLib/Rva00925030GetPlanesChecked.cpp,11,1.00,layout_witness
MeshMatDescClass+0x0|m_pass_count|PassCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_Reset_BFME.cpp,50,1.00,layout_witness
MeshMatDescClass+0x0|m_pass_count|PassCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_ComputeRamSize.cpp,64,1.00,layout_witness
MeshMatDescClass+0x4|m_vertex_count|VertexCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_Reset_BFME.cpp,51,1.00,layout_witness
MeshMatDescClass+0x4|m_vertex_count|VertexCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_ComputeRamSize.cpp,65,1.00,layout_witness
MeshMatDescClass+0x8|m_poly_count|PolyCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_Reset_BFME.cpp,52,1.00,layout_witness
MeshMatDescClass+0x8|m_poly_count|PolyCount,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescClass_ComputeRamSize.cpp,66,1.00,layout_witness
MeshModelClass+0x94|m_94|DefMatDesc,Code/GameEngine/Source/Common/SmallGaps/Rva0094E060SetSortLevel.cpp,28,1.00,layout_witness
MeshModelClass+0x98|m_98|AlternateMatDesc,Code/GameEngine/Source/Common/SmallGaps/Rva0094E060SetSortLevel.cpp,29,1.00,layout_witness
MeshModelClass+0x9c|m_9c|CurMatDesc,Code/GameEngine/Source/Common/SmallGaps/Rva0094E060SetSortLevel.cpp,30,1.00,layout_witness
MeshModelClass+0x9c|m_materialDescription|CurMatDesc,Code/Libraries/Source/WWVegas/WW3D2/MeshShaderFixup.cpp,30,1.00,layout_witness
MeshModelClass+0x9c|m_materialInfo|CurMatDesc,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClass_read_prelit_material_Thunk.cpp,39,1.00,layout_witness
MetaMapRec+0x0|m_next|m_transition,Code/GameEngine/Source/GameClient/MessageStream/MetaMap_getMetaMapRecThunk.cpp,52,1.00,field_names
MiscAudio+0x0|m_bfmeHead|m_radarHarvesterUnderAttackSound,Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/HealCrateCollide_executeCrateBehavior.cpp,64,1.00,field_names
MiscAudio+0x0|m_bfmeHead|m_radarHarvesterUnderAttackSound,Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/MoneyCrateCollide_executeCrateBehavior.cpp,101,1.00,field_names
MiscAudio+0x0|m_bfmeHead|m_radarHarvesterUnderAttackSound,Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/ShroudCrateCollide_executeCrateBehavior.cpp,66,1.00,field_names
MiscAudio+0x0|m_bfme_head|m_radarHarvesterUnderAttackSound,Code/GameEngine/Source/Common/RTS/Money_deposit.cpp,39,1.00,field_names
MiscAudio+0x0|m_bfme_head|m_radarHarvesterUnderAttackSound,Code/GameEngine/Source/Common/RTS/PlayerAddRadar.cpp,23,1.00,field_names
Mission+0x8|m_bfme_map|m_mapName,Code/GameEngine/Source/GameClient/System/Campaign_getNextMission.cpp,79,1.00,field_names
ModelConditionInfo+0x0|m_data|m_conditionsYesVec,Code/GameEngine/Source/Common/Thing/ModelConditionInfoUninitializedFillThunk.cpp,8,1.00,layout_witness
ModelConditionInfo+0x0|m_unreconstructed_00|m_conditionsYesVec,Code/GameEngine/Source/Common/Rva003A1120CopyCtor.cpp,40,1.00,layout_witness
ModelConditionInfo+0x0|m_unreconstructed_00|m_conditionsYesVec,Code/GameEngine/Source/Common/ModelConditionInfoDestroyRangeThunk.cpp,24,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/HordeAIUpdateModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/WanderAIUpdateModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/DamageModuleModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/AnimalAIUpdateModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/PropagandaTowerBehaviorModuleDataDestructorThunk.cpp,44,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/TransportAIUpdateModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/DeployStyleAIUpdateModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/UpdateModuleModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/AssaultTransportAIUpdateModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/CollideModuleModuleDataDestructorThunk.cpp,37,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/ObjectCreationUpgradeModuleDataCtorThunk.cpp,16,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/SpecialPowerCompletionDieModuleDataCtorThunk.cpp,19,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/AssaultTransportAIUpdateModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/DeployStyleAIUpdateModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/CollideModuleModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/AutoDepositUpdateModuleDataCtorThunk.cpp,18,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/HeroDieModuleDataCtorThunk.cpp,19,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/HordeAIUpdateModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/ShareExperienceBehaviorModuleDataCtorThunk.cpp,18,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/AIUpdateInterfaceModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/PointDefenseLaserUpdateModuleDataCtorThunk.cpp,19,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/AnimalAIUpdateModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/DamageModuleModuleDataCtorThunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/HordeWorkerAIUpdateModuleDataCtor.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/AI/CivilianSpawnCollideModuleDataCtorThunk.cpp,18,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Behavior/DieModuleDataDestructorThunk.cpp,22,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Behavior/WeaponBonusUpdateModuleDataCtorThunk.cpp,19,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Behavior/UpgradeDieModuleDataCtorThunk.cpp,23,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Behavior/SpecialEnemySenseUpdateModuleDataCtorThunk.cpp,14,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Upgrade/UpgradeModuleDataDestructorThunk.cpp,23,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Update/WanderAIUpdateModuleData_ctor_Thunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Update/TransportAIUpdateModuleData_ctor_Thunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Update/UpdateModuleModuleData_ctor_Thunk.cpp,92,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdateConstructors.cpp,105,1.00,layout_witness
ModuleData+0x4|m_04|m_moduleTagNameKey,Code/GameEngine/Source/Common/RTS/ClickReactionBehaviorModuleDataCtorThunk.cpp,15,1.00,layout_witness
ModuleData+0x4|m_baseField|m_moduleTagNameKey,Code/GameEngine/Source/Common/Thing/RandomSoundSelectorClientBehaviorFriendNewModuleDataThunk.cpp,27,1.00,layout_witness
ModuleData+0x4|m_body|m_moduleTagNameKey,Code/GameEngine/Source/Common/SlowDeathBehaviorModuleDataDestructorThunk.cpp,72,1.00,layout_witness
ModuleData+0x4|m_storage|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Update/LifetimeUpdateModuleDataDestructor.cpp,10,1.00,layout_witness
ModuleData+0x4|m_tag|m_moduleTagNameKey,Code/GameEngine/Source/GameLogic/Object/Behavior/UpgradeSoundSelectorClientBehaviorInterface.cpp,19,1.00,layout_witness
ModuleInfo+0x0|m_begin|m_info,Code/GameEngine/Source/GameLogic/Object/Object_rva001CA550_ghostDraw.cpp,53,1.00,layout_witness
ModuleInfo+0x0|m_begin|m_info,Code/GameEngine/Source/Common/Thing/ModuleInfoClearCopiedFromDefaultEntries.cpp,39,1.00,layout_witness
ModuleInfo+0x0|m_begin|m_info,Code/GameEngine/Source/Common/Thing/ModuleInfoClearAi.cpp,35,1.00,layout_witness
Money+0x4|m_amount|m_money,Code/GameEngine/Source/GameLogic/Object/Behavior/CastleBehaviorUnpackCost.cpp,138,1.00,layout_witness
Mouse+0x1104|m_cursorText|m_tooltipString,Code/GameEngine/Source/GameClient/Input/Mouse_init.cpp,60,1.00,layout_witness
Mouse+0x110c|m_displayTooltip|m_forceFeedback,Code/GameEngine/Source/GameClient/Input/Mouse_init.cpp,62,1.00,layout_witness
Mouse+0x4d10|m_posX|m_currMouse,Code/GameEngine/Source/GameClient/Input/Mouse_drawCursorText.cpp,43,0.91,layout_witness
Mouse+0x4d10|m_pos|m_currMouse,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,147,0.91,layout_witness
Mouse+0x4da8|m_mouseCursor|m_currentCursor,Code/GameEngine/Source/GameClient/MessageStream/LookAtTranslator_setScrolling_Bfme.cpp,81,1.00,layout_witness
MultiListObjectClass+0x4|m_listNode|ListNode,Code/GameEngineDevice/Source/W3DDevice/GameClient/RTS2DScene_Ctor_Thunk.cpp,104,1.00,layout_witness
MultiListObjectClass+0x4|m_listNode|ListNode,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DStatusCircleCtorThunk.cpp,52,1.00,layout_witness
MultiListObjectClass+0x4|m_listNode|ListNode,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLightDrawDestructor.cpp,69,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/GameEngine/Source/Common/SimpleSceneClass_Add_Render_Object_Thunk.cpp,22,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/GameEngine/Source/Common/SimpleSceneClass_Register_Thunk.cpp,29,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/GameEngine/Source/Common/SimpleSceneClass_Unregister_Thunk.cpp,22,1.00,layout_witness
MultiListObjectClass+0x4|m_next|ListNode,Code/GameEngine/Source/Common/SimpleSceneClass_Remove_Render_Object_Thunk.cpp,19,1.00,layout_witness
MultiListObjectClass+0x4|m_prev|ListNode,Code/GameEngine/Source/Common/RenderObjClassDestructorThunk.cpp,49,1.00,layout_witness
MultiListObjectClass+0x4|m_prev|ListNode,Code/Libraries/Source/WWVegas/WW3D2/MeshClassBaseDestructor.cpp,45,1.00,layout_witness
MultiplayerColorDefinition+0x0|m_bfmeColor|m_tooltipName,Code/GameEngine/Source/Common/Bfme5MatPassCtors.cpp,58,1.00,layout_witness
MultiplayerColorDefinition+0x0|m_data|m_tooltipName,Code/GameEngine/Source/Common/MultiplayerColorMapOperator.cpp,21,1.00,layout_witness
MultiplayerColorDefinition+0x0|m_data|m_tooltipName,Code/GameEngine/Source/Common/MultiplayerSettingsDestructorThunk.cpp,21,1.00,layout_witness
NetCommandList+0xc|m_lastInserted|m_lastMessageInserted,Code/GameEngine/Source/GameNetwork/ConnectionManager_getFrameCommandList.cpp,17,0.93,layout_witness
NetCommandMsg+0x4|m_bfmeHead|m_timestamp,Code/GameEngine/Source/GameNetwork/NetPacket_readRequestGameSpyStatsAuthKey.cpp,20,1.00,layout_witness
NetCommandMsg+0x4|m_bfmeHead|m_timestamp,Code/GameEngine/Source/GameNetwork/NetPacket_readGameSpyStatsAuthKey.cpp,23,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_isAckRepeat.cpp,37,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_ConstructBigCommandPacketList.cpp,81,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_isRoomForFileAndChat.cpp,62,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_isRoomForDisconnectFamily.cpp,63,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addCommandFamily.cpp,63,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_isRoomForFrameFamily.cpp,65,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetCommandRef_dtor.cpp,47,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addFrameCommand.cpp,60,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetCommandList_addMessage.cpp,47,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/Connection_processAck.cpp,44,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetCommandWrapperList_getReadyCommands.cpp,42,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addRequestPlayerLeaveFamily.cpp,103,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addRouterFallbackCommand.cpp,59,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacketCommandBodies.cpp,173,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addChatFamily.cpp,116,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addAckCommand.cpp,49,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_isRoomForKeepAlive.cpp,61,1.00,layout_witness
NetCommandRef+0x10|m_timeLastSent|m_relay,Code/GameEngine/Source/GameNetwork/NetPacket_addGameCommand.cpp,172,1.00,layout_witness
OBBoxClass+0x0|m_unreconstructed_00|Basis,Code/Libraries/Source/WWVegas/WW3D2/AABTreeClass_OBBoxAPTContextStruct_Ctor_Thunk.cpp,22,1.00,layout_witness
OCLSpecialPowerModuleData+0x210|m_upgradeBegin|m_upgradeOCL,Code/GameEngine/Source/GameLogic/Object/SpecialPower/OCLSpecialPowerFindOCL.cpp,34,1.00,field_names
OCLUpdate+0x20|m_bfmeTargetFrame|m_nextCreationFrame,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdate_getRemainingFrames.cpp,30,1.00,layout_witness
Object+0x12c|m_privateStatus|m_shroudRange,Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_clearAbilityBits.cpp,14,1.00,layout_witness
Object+0x12c|m_status|m_shroudRange,Code/GameEngine/Source/GameLogic/AI/Rva0024AA70.cpp,24,1.00,layout_witness
Object+0x1a4|m_disabled|m_disabledMask,Code/GameEngine/Source/GameLogic/Object/ObjectDoCommandButtonAtObject.cpp,134,1.00,layout_witness
Object+0x1a4|m_gate|m_disabledMask,Code/GameEngine/Source/Common/Rva0026B230Collect.cpp,91,1.00,layout_witness
Object+0x1fc|m_ammoProvider|m_contain,Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getRemainingAmmo.cpp,47,1.00,layout_witness
Object+0x1fc|m_module|m_contain,Code/GameEngine/Source/Common/Rva002DCAE0WeaponRecord.cpp,31,1.00,layout_witness
Object+0x1fc|m_virt|m_contain,Code/GameEngine/Source/Common/Rva0022F130Remove.cpp,15,1.00,layout_witness
Object+0x344|m_bfmeConditionA|m_privateStatus,Code/GameEngine/Source/Common/Gen_00287670_BfmeUpdate.cpp,61,1.00,layout_witness
Object+0x344|m_deadFlags|m_privateStatus,Code/GameEngine/Source/GameLogic/AI/AIGuardRetaliateReturnState_update.cpp,91,1.00,layout_witness
Object+0x344|m_deadFlags|m_privateStatus,Code/GameEngine/Source/GameLogic/AI/AIMoveAndEvacuateState.cpp,91,1.00,layout_witness
Object+0x344|m_deadFlags|m_privateStatus,Code/GameEngine/Source/GameLogic/AI/AIGuardOuterState_update_Bfme.cpp,35,1.00,layout_witness
Object+0x344|m_flags|m_privateStatus,Code/GameEngine/Source/Common/Rva0016D5F0PathTest.cpp,42,1.00,layout_witness
Object+0x344|m_status|m_privateStatus,Code/GameEngine/Source/GameLogic/Object/Behavior/SlaveWatcherBehavior_update.cpp,41,1.00,layout_witness
Object+0x344|m_unreconstructed_344|m_privateStatus,Code/GameEngine/Source/GameLogic/Object/Update/Rva00265DF0Neutral.cpp,40,1.00,layout_witness
Object+0x74|m_74|m_id,Code/GameEngine/Source/Common/Rva00232350Melee.cpp,11,1.00,layout_witness
Object+0x74|m_bfme74YB|m_id,Code/GameEngine/Source/Common/BfmeConv2095.cpp,13,1.00,layout_witness
Object+0x74|m_entryKey|m_id,Code/GameEngine/Source/GameLogic/Object/Upgrade/CostModifierUpgradeRemoval.cpp,71,1.00,layout_witness
Object+0x74|m_reference|m_id,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineAssignUnitReference.cpp,37,1.00,layout_witness
Object+0x78|m_beforeAI|m_producerID,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_setAttitude.cpp,48,1.00,layout_witness
Object+0x78|m_bfmeKeyZK|m_producerID,Code/GameEngine/Source/GameLogic/Object/Object_queryRva001C9980.cpp,55,1.00,layout_witness
Object+0x78|m_bfmeTail|m_producerID,Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainReleaseMember.cpp,32,1.00,layout_witness
Object+0x78|m_unreconstructed_078|m_producerID,Code/GameEngine/Source/GameLogic/AI/Rva00174670State_onEnter.cpp,84,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/Common/StatsCollector.cpp,168,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/GameLogic/Map/Bridge.cpp,77,1.00,layout_witness
Object+0x88|m_nextObject|m_next,Code/GameEngine/Source/GameLogic/Object/Update/BfmeObjectReferenceStoreClear.cpp,9,1.00,layout_witness
Object+0x88|m_prev|m_next,Code/GameEngine/Source/GameLogic/Object/ObjectRemoveFromList.cpp,14,1.00,layout_witness
Object+0x8c|m_bfmeToAI|m_prev,Code/GameEngine/Source/GameLogic/AI/RunReadyObjectAI.cpp,37,1.00,layout_witness
Object+0x8c|m_flag|m_prev,Code/GameEngine/Source/Common/Rva003C9530StatusUpdate.cpp,32,1.00,layout_witness
Object+0x8c|m_next|m_prev,Code/GameEngine/Source/GameLogic/Object/ObjectRemoveFromList.cpp,15,1.00,layout_witness
Object+0x8c|m_slice_padB|m_prev,Code/GameEngine/Source/Common/System/RadarObjectList.cpp,62,1.00,layout_witness
Object+0x90|m_bfme90XW|m_status,Code/GameEngine/Source/Common/BfmeConv2093.cpp,6,1.00,layout_witness
Object+0x90|m_bfmeFlags|m_status,Code/GameEngine/Source/Common/Bfme5ConditionalOclKill.cpp,20,1.00,layout_witness
Object+0x90|m_bits|m_status,Code/GameEngine/Source/Common/BfmeScriptUnitBitTest.cpp,17,1.00,layout_witness
Object+0x90|m_statusBits|m_status,Code/GameEngine/Source/GameLogic/PlayerBattlePlanBonuses.cpp,152,1.00,layout_witness
Object+0x90|m_statusBits|m_status,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateShouldCreate.cpp,17,1.00,layout_witness
Object+0x90|m_statusBits|m_status,Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateUpdate.cpp,90,1.00,layout_witness
ObjectTypes+0x8|m_objTypesBegin|m_objectTypes,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedByType.cpp,171,1.00,layout_witness
ObjectTypes+0x8|m_objTypesBegin|m_objectTypes,Code/GameEngine/Source/GameLogic/Object/ObjectTypes_ctor_Thunk.cpp,43,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/Common/SpecialPowerModule_getReadyFrame_Thunk.cpp,18,1.00,layout_witness
