Code/GameEngine/Source/GameLogic/Object/Behavior/DeathStatusFlags_parse.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorRva001FF360.cpp	StringBase	Code\GameEngine\Source\GameLogic\Object\Behavior\GettingBuiltBehaviorRva001FF360.cpp(58) : error C2039: 'm_length' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/GameLogic/Object/Behavior/SlowDeathBehavior_parseDeathFlags.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetParseAnimSet.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdateXfer.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/PlayerBattlePlanBonuses_apply.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Player_addToBuildList.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/BfmeEnableListenerNotify.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsAudio.cpp	StringBase	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActionsAudio.cpp(57) : error C2039: 'm_length' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doDisplayCinematicText.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptCopyCtor.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineIsAudioComplete.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineIsSpeechComplete.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGroupRoomPairDestructor.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/LANAPIGames.cpp	StringBase	Functions: FAIL 1/2
Code/GameEngine/Source/GameNetwork/LANGameInfoBodies.cpp	StringBase	Code\GameEngine\Source\GameNetwork\LANGameInfoBodies.cpp(362) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/LANGameInfoSlotLookup.cpp	StringBase	Functions: FAIL 1/3
Code/GameEngine/Source/GameNetwork/LANGameSlot_copy.cpp	StringBase	Code\GameEngine\Source\GameNetwork\LANGameSlot_copy.cpp(46) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/LANPlayer_copy.cpp	StringBase	Code\GameEngine\Source\GameNetwork\LANPlayer_copy.cpp(10) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/LadderList_checkLadder_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/NATSendMangledPortNumberToTarget.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NATSendMangledPortNumberToTarget.cpp(39) : error C2039: 'm_text' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/GameNetwork/NetFileCommandMsgGetPortableFilename.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetFileCommandMsgGetPortableFilename.cpp(37) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacketChatReaders.cpp	StringBase	Functions: FAIL 2/2
Code/GameEngine/Source/GameNetwork/NetPacketCommandBodies.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacketCommandBodies.cpp(267) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_addChatFamily.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_addChatFamily.cpp(173) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_commandSizes.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_commandSizes.cpp(98) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_commandSizesGameSpy.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_commandSizesGameSpy.cpp(71) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_fill.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_fill.cpp(182) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_fillGameSpyStatsAuthKey.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_fillGameSpyStatsAuthKey.cpp(136) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_isRoomForFileAndChat.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_isRoomForFileAndChat.cpp(139) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/NetPacket_isRoomForGameSpyStatsAuthKeyMessage.cpp	StringBase	Code\GameEngine\Source\GameNetwork\NetPacket_isRoomForGameSpyStatsAuthKeyMessage.cpp(125) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/Network_processDestroyPlayerCommand.cpp	StringBase	Code\GameEngine\Source\GameNetwork\Network_processDestroyPlayerCommand.cpp(156) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameNetwork/Rva0068A900LANAPIOnPlayerLeave.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapResetTerrainUpdateMacroTexture.cpp	StringBase	Code\GameEngineDevice\Source\W3DDevice\GameClient\BaseHeightMapResetTerrainUpdateMacroTexture.cpp(13) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/Rva0076D850DoSingleBoneName.cpp	StringBase	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\Rva0076D850DoSingleBoneName.cpp(39) : error C2039: 'm_length' : is not a member of 'StringBase<T>::Header'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDrawModuleData_parseEmbedPortal.cpp	StringBase	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\W3DModelDrawModuleData_parseEmbedPortal.cpp(42) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DAnimationInfoConstCopyBody.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DPropBufferRemovePropsForConstruction.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewBuildCameraTransformBfme.cpp	StringBase	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/Gen_t_00776240CopyConstructor.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\Gen_t_00776240CopyConstructor.cpp(15) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/S4SortElem12Swap.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\S4SortElem12Swap.cpp(10) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/stlport_insertion_sort_s4sortelem12.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_insertion_sort_s4sortelem12.cpp(54) : error C2664: '_STL::__linear_insert' : cannot convert parameter 3 from 'S4SortElem12' to 'S4SortElem12'
Code/Libraries/Source/WWVegas/WWLib/stlport_insertion_sort_s4sortelem12_b.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_insertion_sort_s4sortelem12_b.cpp(34) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/stlport_insertion_sort_s4sortelem20.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_insertion_sort_s4sortelem20.cpp(64) : error C2664: '_STL::__linear_insert' : cannot convert parameter 3 from 'S4SortElem20' to 'S4SortElem20'
Code/Libraries/Source/WWVegas/WWLib/stlport_introsort_loop_s4sortelem12_002e1b60.cpp	StringBase	Z:\home\wacket\Projects\Open-BFME\vendor\stlport\stl\_algo.c(819) : error C2440: 'type cast' : cannot convert from 'const S4SortElem12' to 'S4SortElem12'
Code/Libraries/Source/WWVegas/WWLib/stlport_linear_insert_s4sortelem12.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_linear_insert_s4sortelem12.cpp(12) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/stlport_linear_insert_s4sortelem20.cpp	StringBase	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/stlport_make_heap_s4sortelem20.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_make_heap_s4sortelem20.cpp(48) : error C2664: '_STL::__adjust_heap' : cannot convert parameter 4 from 'S4SortElem20' to 'S4SortElem20'
Code/Libraries/Source/WWVegas/WWLib/stlport_unguarded_insertion_sort_s4sortelem12.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_unguarded_insertion_sort_s4sortelem12.cpp(13) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/stlport_unguarded_insertion_sort_s4sortelem12_b.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_unguarded_insertion_sort_s4sortelem12_b.cpp(13) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/stlport_unguarded_insertion_sort_s4sortelem20.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_unguarded_insertion_sort_s4sortelem20.cpp(10) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/stlport_unguarded_linear_insert_s4sortelem12.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\stlport_unguarded_linear_insert_s4sortelem12.cpp(12) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/vector_Q3SortElem4_resize.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\vector_Q3SortElem4_resize.cpp(11) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetAnimSetCopy.cpp	StringBase	PRE-COMMIT FAILED: staged sources define functions the ledger does not declare (see above)
Code/GameEngine/Source/Common/Bfme5PanelClear.cpp	UnicodeString	Code\GameEngine\Source\Common\Bfme5PanelClear.cpp(46) : error C2039: 'm_bfmeData' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/BfmeConv1926.cpp	UnicodeString	Code\GameEngine\Source\Common\BfmeConv1926.cpp(25) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/BfmeConv1938.cpp	UnicodeString	Code\GameEngine\Source\Common\BfmeConv1938.cpp(170) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Glo012F1028Type_Rva003C1C50.cpp	UnicodeString	Code\GameEngine\Source\Common\Glo012F1028Type_Rva003C1C50.cpp(92) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Rva003B6680Assign.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Rva003B6D70CopyRange.cpp	UnicodeString	Code\GameEngine\Source\Common\Rva003B6D70CopyRange.cpp(53) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Rva00416BD0GetName.cpp	UnicodeString	Code\GameEngine\Source\Common\Rva00416BD0GetName.cpp(34) : error C2039: 'TheEmptyString' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/SmallGaps/Rva003AECC0CopyBackward.cpp	UnicodeString	Code\GameEngine\Source\Common\SmallGaps\Rva003AECC0CopyBackward.cpp(23) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/SmallGaps/Rva003B22E0CopyBackward.cpp	UnicodeString	Code\GameEngine\Source\Common\SmallGaps\Rva003B22E0CopyBackward.cpp(43) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/SmallGaps/Rva003B3720CopyBackward.cpp	UnicodeString	Code\GameEngine\Source\Common\SmallGaps\Rva003B3720CopyBackward.cpp(24) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/SmallGaps/Rva003B5EA0CopyBackward.cpp	UnicodeString	Code\GameEngine\Source\Common\SmallGaps\Rva003B5EA0CopyBackward.cpp(43) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/System/RegistryGetUnicodeString.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/System/RegistryGetUnicodeStringPublic.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/System/RegistryUserDataLeafNameUnicode.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/System/SaveGame/Rva0010D090SaveInfoXfer.cpp	UnicodeString	Code\GameEngine\Source\Common\System\SaveGame\Rva0010D090SaveInfoXfer.cpp(110) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/TextTypeTransitionConstructor.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Thing/Rva00416E20GetDisplayName.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/AptScreenFactories.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/BfmeAptScreenLanLobbyConstructor.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/BfmeAptScreenLanLobbyRefreshGame.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/BfmeAptScreenOnlineShellConstructor.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/BfmeAptScreenOptionsConstructor.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/BfmeAptScreenQuitMenuConstructor.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/Drawable/DrawableGetDisplayName.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/FloatingTextDataCtorThunk.cpp	UnicodeString	Code\GameEngine\Source\GameClient\FloatingTextDataCtorThunk.cpp(54) : error C2039: 'clear' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/GUI/AptChatFriendLogInMessage.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/BuddyMessageCopyConstructorThunk.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LANPreferences_getUserName.cpp	UnicodeString	Code\GameEngine\Source\GameClient\GUI\GUICallbacks\Menus\LANPreferences_getUserName.cpp(92) : error C2039: 'trim' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/GUI/GameWindowManagerMessageBox.cpp	UnicodeString	Functions: FAIL 2/6
Code/GameEngine/Source/GameClient/InGameUIBodies.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/Input/Mouse_init.cpp	UnicodeString	Code\GameEngine\Source\GameClient\Input\Mouse_init.cpp(85) : error C2039: 'clear' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/Input/Rva005A4BF0MouseTooltipClear.cpp	UnicodeString	Code\GameEngine\Source\GameClient\Input\Rva005A4BF0MouseTooltipClear.cpp(33) : error C2039: 'm_data' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/MapMetaData_assign.cpp	UnicodeString	Code\GameEngine\Source\GameClient\MapMetaData_assign.cpp(122) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/MessageStream/MetaMap_getMetaMapRecThunk.cpp	UnicodeString	Code\GameEngine\Source\GameClient\MessageStream\MetaMap_getMetaMapRecThunk.cpp(81) : error C2039: 'clear' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/MessageStream/SelectionTranslator_killThemKillThemAll.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/MessageStream/SelectionTranslator_selectFriends.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/PopupMessageData.cpp	UnicodeString	Functions: FAIL 1/3
Code/GameEngine/Source/GameLogic/AI/CritterEmitterUpdateModuleDataCtorThunk.cpp	UnicodeString	Code\GameEngine\Source\GameLogic\AI\CritterEmitterUpdateModuleDataCtorThunk.cpp(90) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameLogic/AI/TAiDataAssign.cpp	UnicodeString	Code\GameEngine\Source\GameLogic\AI\TAiDataAssign.cpp(160) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameLogic/LivingWorld/Rva00364B10ScanArmyGroups.cpp	UnicodeString	Code\GameEngine\Source\GameLogic\LivingWorld\Rva00364B10ScanArmyGroups.cpp(193) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameLogic/LivingWorld/Rva003C15C0LivingWorldListCtor.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Map/SidesListAddPlayerByTemplate.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Die/RefundDieOnDie.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/System/RankInfoConstructorThunk.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/ConnectionManagerProcessDisconnectChat.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameNetwork/GameSlotIsPlayerAsciiThunk.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGroupRoomCtorThunk.cpp	UnicodeString	Code\GameEngine\Source\GameNetwork\GameSpy\GameSpyGroupRoomCtorThunk.cpp(45) : error C2039: 'TheEmptyString' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyInfoHandleText.cpp	UnicodeString	Code\GameEngine\Source\GameNetwork\GameSpy\GameSpyInfoHandleText.cpp(52) : error C2039: 'trim' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_ctor.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/Rva000E92B0SetWideString.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpyStagingRoom_getGameName_Thunk.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/LANAPIHandleRequestLocationsThunk.cpp	UnicodeString	Code\GameEngine\Source\GameNetwork\LANAPIHandleRequestLocationsThunk.cpp(194) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameNetwork/LANAPIOnGameStartTimer.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameNetwork/LANAPISendPath.cpp	UnicodeString	Functions: FAIL 3/8
Code/GameEngine/Source/GameNetwork/LANAPIhandlers_handleGameAnnounce_Thunk.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/Gen_006CBA30_UpdateTexture.cpp	UnicodeString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Gen_006CBA30_UpdateTexture.cpp(88) : error C2039: 'm_data' : is not a member of 'UnicodeString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayStringBaseDestructor.cpp	UnicodeString	Code\GameEngineDevice\Source\W3DDevice\GameClient\W3DDisplayStringBaseDestructor.cpp(29) : error C2039: 'clear' : is not a member of 'UnicodeString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterRenderObjConstructor.cpp	UnicodeString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterRenderObjConstructor.cpp(354) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/Libraries/Source/WWVegas/WWLib/Z1ListAssign.cpp	UnicodeString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/quoted_printable.cpp	UnicodeString	Functions: FAIL 1/5
Code/GameEngine/Source/Common/Audio/AudioEventRTSDestructor.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/BfmeOwnVUMXfer.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Dict_releaseData.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Dict_setNameAndType.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Rva001C2E50Xfer.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Rva0040F6D0Destructor.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/System/recorder_strings.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Thing/ThingTemplateCopyAssignment.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/setUnignoreText_Thunk.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopulateOldBuddyMessages.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/Rva004EDED0BuddyMessageNotification.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameLogic/Object/ObjectBuildObjectInfo.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameNetwork/GameSpy/BuddyMessageListAppend.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlot_constructor.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoomAssign.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngineDevice/Source/VideoDevice/Bink/Rva004349D0CreateSubtitleEntry.cpp	UnicodeString	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonors_getFavoriteSideName.cpp	AsciiString	Code\GameEngine\Source\Common\SkirmishBattleHonors_getFavoriteSideName.cpp(65) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/UpgradePairTree.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/UpgradePairTreeWide.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/LivingWorld/ParseRegionReinforcementBlock.cpp	AsciiString	Code\GameEngine\Source\GameLogic\LivingWorld\ParseRegionReinforcementBlock.cpp(102) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/DeliverPayloadNugget_parsePayload_Thunk.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngine/Source/Common/Bfme5ReadyQueue.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/ExperienceLevelSystemDestructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/GODupBaseConstructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/GlobalDataDestructor.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
