name,export_rva,target_rva,target_size,source,status,notes 
?ID@?$VectorClass@PAD@@UAEHABQAD@Z,,0x0005E750,51,Code/Libraries/Source/WWVegas/WW3D2/collect.cpp,matched,
?ID@?$VectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAEHABQAULegacyMaterialClass@MeshLoadContextClass@@@Z,,0x00980E20,51,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,matched,
?ID@?$VectorClass@PAUW3dAggregateSubobjectStruct@@@@UAEHABQAUW3dAggregateSubobjectStruct@@@Z,,0x00905FE0,51,Code/Libraries/Source/WWVegas/WW3D2/agg_def.cpp,matched,
?ID@?$VectorClass@PAUtThreadInfoType@@@@UAEHABQAUtThreadInfoType@@@Z,,0x0005E750,51,Code/Libraries/Source/WWVegas/WWLib/Except.cpp,matched,
?ID@?$VectorClass@PAVDefinitionClass@@@@UAEHABQAVDefinitionClass@@@Z,,0x0005E750,51,Code/Libraries/Source/WWVegas/WWSaveLoad/definitionmgr.cpp,matched,
?ID@?$VectorClass@PAVFontCharsBuffer@@@@UAEHABQAVFontCharsBuffer@@@Z,,0x00AFEB60,51,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@PAVHAnimComboDataClass@@@@UAEHABQAVHAnimComboDataClass@@@Z,,0x0093CDE0,51,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
?ID@?$VectorClass@PAVPrototypeClass@@@@UAEHABQAVPrototypeClass@@@Z,,0x0092FCD0,51,Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp,matched,
?ID@?$VectorClass@PAVPrototypeLoaderClass@@@@UAEHABQAVPrototypeLoaderClass@@@Z,,0x0092FA20,51,Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp,matched,
?ID@?$VectorClass@PAVRender2DClass@@@@UAEHABQAVRender2DClass@@@Z,,0x0005E750,51,Code/GameEngineDevice/Source/W3DDevice/GameClient/GUI/GUICallbacks/W3DControlBar.cpp,matched,
?ID@?$VectorClass@PAVRenderObjClass@@@@UAEHABQAVRenderObjClass@@@Z,,0x0092F650,51,Code/Libraries/Source/WWVegas/WW3D2/agg_def.cpp,matched,
?ID@?$VectorClass@PAVTextureClass@@@@UAEHABQAVTextureClass@@@Z,,0x0096CDE0,51,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,
?ID@?$VectorClass@PAVVertexMaterialClass@@@@UAEHABQAVVertexMaterialClass@@@Z,,0x0094E430,51,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,
?ID@?$VectorClass@PAX@@UAEHABQAX@Z,,0x0005E750,51,Code/Libraries/Source/WWVegas/WWLib/msgloop.cpp,matched,
?ID@?$VectorClass@UAcceleratorTracker@@@@UAEHPBUAcceleratorTracker@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WWLib/msgloop.cpp,matched,
?ID@?$VectorClass@UAddInfoStruct@MixFileFactoryClass@@@@UAEHABUAddInfoStruct@MixFileFactoryClass@@@Z,,0x00AFEFD0,10,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UAddInfoStruct@MixFileFactoryClass@@@@UAEHPBUAddInfoStruct@MixFileFactoryClass@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UFileInfoStruct@MixFileCreator@@@@UAEHABUFileInfoStruct@MixFileCreator@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UFileInfoStruct@MixFileCreator@@@@UAEHPBUFileInfoStruct@MixFileCreator@@@Z,,0x00913110,25,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UFileInfoStruct@MixFileFactoryClass@@@@UAEHABUFileInfoStruct@MixFileFactoryClass@@@Z,,0x0097B3D0,10,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UFileInfoStruct@MixFileFactoryClass@@@@UAEHPBUFileInfoStruct@MixFileFactoryClass@@@Z,,0x00937570,36,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UFileOffsetStruct@@@@UAEHABUFileOffsetStruct@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UFileOffsetStruct@@@@UAEHPBUFileOffsetStruct@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@UAEHABUPendingSurfaceStruct@Render2DSentenceClass@@@Z,,0x0093DCB0,10,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@UAEHPBUPendingSurfaceStruct@Render2DSentenceClass@@@Z,,0x0093FFA0,44,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@UAEHPBUPtrPairStruct@PointerRemapClass@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WWSaveLoad/pointerremap.cpp,matched,
?ID@?$VectorClass@UPtrRemapStruct@PointerRemapClass@@@@UAEHABUPtrRemapStruct@PointerRemapClass@@@Z,,0x0005E750,51,Code/Libraries/Source/WWVegas/WWSaveLoad/pointerremap.cpp,matched,
?ID@?$VectorClass@URendererDataStruct@Render2DSentenceClass@@@@UAEHABURendererDataStruct@Render2DSentenceClass@@@Z,,0x0093DBA0,10,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@URendererDataStruct@Render2DSentenceClass@@@@UAEHPBURendererDataStruct@Render2DSentenceClass@@@Z,,0x00974990,25,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@UAEHABUSentenceDataStruct@Render2DSentenceClass@@@Z,,0x00933E40,10,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@UAEHPBUSentenceDataStruct@Render2DSentenceClass@@@Z,,0x0093E370,36,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
?ID@?$VectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@UAEHABUWeightInfoStruct@NamedPivotMapClass@@@Z,,0x009749F0,51,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
?ID@?$VectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@UAEHPBUWeightInfoStruct@NamedPivotMapClass@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
?ID@?$VectorClass@U_ArcInfoStruct@VehicleCurveClass@@@@UAEHABU_ArcInfoStruct@VehicleCurveClass@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WWMath/vehiclecurve.cpp,matched,
?ID@?$VectorClass@U_ENUM_VALUE@EnumParameterClass@@@@UAEHABU_ENUM_VALUE@EnumParameterClass@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WWSaveLoad/parameter.cpp,matched,
?ID@?$VectorClass@U_ENUM_VALUE@EnumParameterClass@@@@UAEHPBU_ENUM_VALUE@EnumParameterClass@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WWSaveLoad/parameter.cpp,matched,
?ID@?$VectorClass@VActiveCategoryStackClass@@@@UAEHABVActiveCategoryStackClass@@@Z,,0x0093FFF0,10,Code/Libraries/Source/WWVegas/WWDebug/wwmemlog.cpp,matched,
?ID@?$VectorClass@VActiveCategoryStackClass@@@@UAEHPBVActiveCategoryStackClass@@@Z,,0x00AFEFE0,36,Code/Libraries/Source/WWVegas/WWDebug/wwmemlog.cpp,matched,
?ID@?$VectorClass@VHashItem@?$UniqueArrayClass@VFaceClass@MeshBuilderClass@@@@@@UAEHABVHashItem@?$UniqueArrayClass@VFaceClass@MeshBuilderClass@@@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WW3D2/meshbuild.cpp,matched,
?ID@?$VectorClass@VKeyClass@Curve1DClass@@@@UAEHPBVKeyClass@Curve1DClass@@@Z,,0x007BA040,36,Code/Libraries/Source/WWVegas/WWMath/curve.cpp,matched,
?ID@?$VectorClass@VKeyClass@Curve3DClass@@@@UAEHPBVKeyClass@Curve3DClass@@@Z,,0x00905C60,25,Code/Libraries/Source/WWVegas/WWMath/curve.cpp,matched,
?ID@?$VectorClass@VModelNodeClass@HLodClass@@@@UAEHABVModelNodeClass@HLodClass@@@Z,,0x0097B040,62,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?ID@?$VectorClass@VModelNodeClass@HLodClass@@@@UAEHPBVModelNodeClass@HLodClass@@@Z,,0x0097AC70,36,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?ID@?$VectorClass@VProxyRecordClass@@@@UAEHABVProxyRecordClass@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?ID@?$VectorClass@VProxyRecordClass@@@@UAEHPBVProxyRecordClass@@@Z,,0x0093DB50,36,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?ID@?$VectorClass@VRenderDeviceDescClass@@@@UAEHABVRenderDeviceDescClass@@@Z,,0x009081C0,10,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,
?ID@?$VectorClass@VResolutionDescClass@@@@UAEHABVResolutionDescClass@@@Z,,0x00905EF0,70,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,
?ID@?$VectorClass@VResolutionDescClass@@@@UAEHPBVResolutionDescClass@@@Z,,0x00905C60,25,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,
?ID@?$VectorClass@VShaderClass@@@@UAEHABVShaderClass@@@Z,,0x00973B50,51,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,
?ID@?$VectorClass@VStringClass@@@@UAEHABVStringClass@@@Z,,0x0005E750,51,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,
?ID@?$VectorClass@VTCBClass@TCBSpline3DClass@@@@UAEHABVTCBClass@TCBSpline3DClass@@@Z,,0x007B9FC0,98,Code/Libraries/Source/WWVegas/WWMath/tcbspline.cpp,matched,
?ID@?$VectorClass@VTCBClass@TCBSpline3DClass@@@@UAEHPBVTCBClass@TCBSpline3DClass@@@Z,,0x007BA040,36,Code/Libraries/Source/WWVegas/WWMath/tcbspline.cpp,matched,
?ID@?$VectorClass@VTangentsClass@HermiteSpline1DClass@@@@UAEHPBVTangentsClass@HermiteSpline1DClass@@@Z,,0x00913620,25,Code/Libraries/Source/WWVegas/WWMath/cardinalspline.cpp,matched,
?ID@?$VectorClass@VTangentsClass@HermiteSpline3DClass@@@@UAEHPBVTangentsClass@HermiteSpline3DClass@@@Z,,0x00AFEFE0,36,Code/Libraries/Source/WWVegas/WWMath/cardinalspline.cpp,matched,
?ID@?$VectorClass@VVector2@@@@UAEHABVVector2@@@Z,,0x009135B0,101,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
?ID@?$VectorClass@VVector2@@@@UAEHPBVVector2@@@Z,,0x0093DC70,25,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
?ID@?$VectorClass@VVector3@@@@UAEHABVVector3@@@Z,,0x007B9FC0,98,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
?ID@?$VectorClass@VVector3@@@@UAEHPBVVector3@@@Z,,0x007BA040,36,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?ID@?$VectorClass@VVector4@@@@UAEHABVVector4@@@Z,,0x00913090,113,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
?ID@?$VectorClass@VVector4@@@@UAEHPBVVector4@@@Z,,0x00905C60,25,Code/Libraries/Source/WWVegas/WW3D2/meshmdl.cpp,matched,
?IdleWorkerSystem@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,,0x0043BAE0,179,Code/GameEngine/Source/GameClient/InGameUI.cpp,matched,
?InGamePopupMessageInput@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,,0x004C5000,74,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/InGamePopupMessage.cpp,matched,
?In_Front@PlaneClass@@QBE_NABVVector3@@@Z,,0x00701F70,47,Code/Libraries/Source/WWVegas/WW3D2/visrasterizer.cpp,matched,
?In_Place_Pre_Rotate_X@Matrix3D@@QAEXM@Z,,0x002AF020,115,Code/GameEngine/Source/GameClient/Drawable/Update/SwayClientUpdate.cpp,matched,
?In_Place_Pre_Rotate_Y@Matrix3D@@QAEXM@Z,,0x001E0DF0,107,Code/GameEngine/Source/GameClient/Drawable/Update/SwayClientUpdate.cpp,matched,
?In_Place_Pre_Rotate_Z@Matrix3D@@QAEXM@Z,,0x001B48D0,113,Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate.cpp,matched,
?Increase_Table_Size@?$IndexClass@HPAUINIEntry@@@@AAE_NH@Z,,0x009E2820,217,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,IndexClass sibling
?Increase_Table_Size@?$IndexClass@HPAUINISection@@@@AAE_NH@Z,,0x009E2950,217,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,IndexClass sibling
?Increment@?$RemainderTable@V?$Int@$0EA@@@@@QAEXG@Z,,0x009EA980,104,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
?Increment_LOD@HLodClass@@UAEXXZ,,0x0097A500,204,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,true size 204B; row claimed 196B
?Increment_LOD@ParticleBufferClass@@UAEXXZ,,0x00983790,18,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Increment_LOD@SegmentedLineClass@@UAEXXZ,,0x00950830,31,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,matched,
?Index_ID@INIEntry@@QBEHXZ,,0x009E23F0,15,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Index_ID@INISection@@QBEHXZ,,0x009E2460,15,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Init@AABTIntersectStruct@@QAEXABVAABoxClass@@ABVTriClass@@@Z,,0x008DF420,282,Code/Libraries/Source/WWVegas/WWMath/colmathaabtri.cpp,matched,
?Init@AABoxClass@@QAEXABVMinMaxAABoxClass@@@Z,,0x006CA330,152,Code/Libraries/Source/WWVegas/WWMath/aabox.cpp,matched,
?Init@AABoxClass@@QAEXABVVector3@@0@Z,,0x00725F00,44,Code/Libraries/Source/WWVegas/WWMath/cullsys.cpp,matched,
?Init@AABoxClass@@QAEXPAVVector3@@H@Z,,0x006C9EF0,869,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMap.cpp,matched,
?Init@ActiveCategoryStackClass@@QAEXH@Z,,0x00AFF160,29,Code/Libraries/Source/WWVegas/WWDebug/wwmemlog.cpp,matched,
?Init@BTCollisionStruct@@QAEXABVAABoxClass@@ABVVector3@@ABVTriClass@@1@Z,,0x008DF290,353,Code/Libraries/Source/WWVegas/WWMath/colmathaabtri.cpp,matched,
?Init@DX8MeshRendererClass@@QAEXXZ,,0x00945E80,75,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?Init@FastFixedAllocator@@QAEXI@Z,,0x00B02740,20,Code/Libraries/Source/WWVegas/WWLib/FastFixedAllocatorThunks.cpp,matched,Converted to an exact standalone C++ thunk
?Init@FrustumClass@@QAEXABVMatrix3D@@ABVVector2@@1MM@Z,,0x00B00B00,3661,Code/Libraries/Source/WWVegas/WWMath/frustum.cpp,matched,
?Init@InputLightStruct@LightEnvironmentClass@@QAEXABVLightClass@@ABVVector3@@@Z,,0x0094B870,46,Code/Libraries/Source/WWVegas/WW3D2/lightenvironment.cpp,matched,
?Init@Matrix4@@QAEXABVMatrix3D@@@Z,,0x006CA420,95,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
?Init@Matrix4@@QAEXABVVector4@@000@Z,,0x005F0AA0,110,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,
?Init@MemLogClass@@QAEXXZ,,0x00AFF900,87,Code/Libraries/Source/WWVegas/WWDebug/wwmemlog.cpp,matched,
?Init@MinMaxAABoxClass@@QAEXABVAABoxClass@@@Z,,0x009791A0,84,Code/Libraries/Source/WWVegas/WWMath/aabox.cpp,matched,
?Init@OutputLightStruct@LightEnvironmentClass@@QAEXABUInputLightStruct@2@ABVMatrix3D@@@Z,,0x0094AA30,179,Code/Libraries/Source/WWVegas/WW3D2/lightenvironment.cpp,matched,
?Init@ProxyRecordClass@@QAEXABUW3dHLodSubObjectStruct@@@Z,,0x00978900,30,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?Init@SegLineRendererClass@@QAEXABUW3dEmitterLinePropertiesStruct@@@Z,,0x00960190,237,Code/Libraries/Source/WWVegas/WW3D2/seglinerenderer.cpp,matched,
?Init@SphereClass@@QAEXABVVector3@@M@Z,,0x0042E380,30,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DProjectedShadow.cpp,matched,
?Init@WWMath@@SAXXZ,,0x008D8E90,157,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,BFME drift: no LookupTableMgrClass::Init() call
?InitBuddyControls@@YAXH@Z,,0x004EA9D0,776,Code/masm_dumps/InitBuddyControls.asm,matched,Exact MASM; true body 0x4EA9D0 size 776 (queue 0x8CC0A misplaced). Identity: Diplomacy/WOLBuddy TextEntryChat string xrefs + SEH. C++ blocked by AsciiString +8 payload/regalloc (prior attempt).
?InitDbghelp@@YAXXZ,,0x0088C550,329,Code/Libraries/Source/WWVegas/WWDebug/debug_stack.cpp,matched,resweep exact post-GWM-fix (exact-ambiguous)
?InitGameLogicRandom@@YAXI@Z,,0x00096C90,72,Code/GameEngine/Source/Common/System/random_value.cpp,matched,
?InitRandom@@YAXI@Z,,0x00096BA0,188,Code/GameEngine/Source/Common/System/random_value.cpp,matched,
?InitRandom@@YAXXZ,,0x00096A80,227,Code/GameEngine/Source/Common/System/random_value.cpp,matched,
?Init_AMD_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DE1C0,164,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Alternate@MeshMatDescClass@@QAEXAAV1@0@Z,,0x00929410,1047,Code/masm_dumps/_leaf__Init_Alternate_MeshMatDescClass__QAEXAA_929410.asm,matched,Exact 1047B present-unmatched leaf Open-BFME4
?Init_CPUID_Instruction@CPUDetectClass@@CAXXZ,,0x009DE370,65,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Cache@CPUDetectClass@@CAXXZ,,0x009DECE0,300,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Compact_Log@CPUDetectClass@@CAXXZ,,0x009DFD60,477,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Empty@MinMaxAABoxClass@@QAEXXZ,,0x008DB470,28,Code/Libraries/Source/WWVegas/WWMath/aabox.cpp,matched,
?Init_From_Directional_Light@InputLightStruct@LightEnvironmentClass@@QAEXABVLightClass@@ABVVector3@@@Z,,0x0094A970,145,Code/Libraries/Source/WWVegas/WW3D2/lightenvironment.cpp,matched,
?Init_From_Material3@ShaderClass@@QAEXABUW3dMaterial3Struct@@@Z,,0x00910F70,28,Code/Libraries/Source/WWVegas/WW3D2/shader.cpp,matched,
?Init_From_Point_Or_Spot_Light@InputLightStruct@LightEnvironmentClass@@QAEXABVLightClass@@ABVVector3@@@Z,,0x0094AE10,989,Code/Libraries/Source/WWVegas/WW3D2/lightenvironment.cpp,matched,
?Init_Intel_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DEE10,544,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Memory@CPUDetectClass@@CAXXZ,,0x009DE3C0,75,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Min_Max@AABoxClass@@QAEXABVVector3@@0@Z,,0x009186F0,156,Code/Libraries/Source/WWVegas/WWMath/aabox.cpp,matched,
?Init_OS@CPUDetectClass@@CAXXZ,,0x009DF2B0,151,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Ortho@Matrix4@@QAEXMMMMMM@Z,,0x00931490,164,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,
?Init_Perspective@Matrix4@@QAEXMMMMMM@Z,,0x00931540,174,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,
?Init_Processor_Family@CPUDetectClass@@CAXXZ,,0x009DF0F0,178,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Processor_Features@CPUDetectClass@@CAXXZ,,0x009DF1C0,231,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Processor_Log@CPUDetectClass@@CAXXZ,,0x009DF630,1811,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Processor_Manufacturer@CPUDetectClass@@CAXXZ,,0x009DE9C0,327,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Processor_Speed@CPUDetectClass@@CAXXZ,,0x009DE850,22,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Processor_String@CPUDetectClass@@CAXXZ,,0x009DF350,607,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_Random@AABoxClass@@QAEXMMMM@Z,,0x008DB3D0,126,Code/Libraries/Source/WWVegas/WWMath/aabox.cpp,matched,
?Init_Rise_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DE300,77,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Init_VIA_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DE2A0,81,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,matched,
?Initialize@AggregateDefClass@@QAEXAAVRenderObjClass@@@Z,,0x00980A60,163,Code/GameEngineDevice/Source/W3DDevice/GameClient/AggregateDefClass_Initialize_Thunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump
?Initialize@HLodDefClass@@QAEXAAVHLodClass@@@Z,,0x0097CA80,485,Code/GameEngine/Source/Common/HLodDefClass_Initialize_Thunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM
?Initialize@INIClass@@AAEXXZ,,0x009E3640,98,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Initialize_Particle@ParticleEmitterClass@@AAEXPAUNewParticleStruct@@IABVQuaternion@@ABVVector3@@@Z,,0x0097F1F0,850,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,matched,
?Initialize_Randomizer_Struct@ParticleEmitterDefClass@@MAEXABVVector3Randomizer@@AAUW3dVolumeRandomizerStruct@@@Z,,0x0098DAF0,164,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,matched,true size 164B; row claimed 49B (switch dispatch + case bodies)
?Initialize_To_Ver2@ParticleEmitterDefClass@@MAEXXZ,,0x0098C2E0,166,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,matched,
?Insert_After@?$DLNodeClass@USmudge@@@@QAEXPAV1@@Z,,0x005D3980,42,Code/GameEngine/Source/GameClient/System/Smudge.cpp,matched,
?Insert_After@?$DLNodeClass@USmudgeSet@@@@QAEXPAV1@@Z,,0x005D3A20,42,Code/GameEngine/Source/GameClient/System/Smudge.cpp,matched,
?Insert_After@?$DLNodeClass@VSortingNodeStruct@@@@QAEXPAV1@@Z,,0x00938CA0,42,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
?Insert_After@?$DLNodeClass@VThumbnailManagerClass@@@@QAEXPAV1@@Z,,0x005D3980,42,Code/Libraries/Source/WWVegas/WW3D2/texturethumbnail.cpp,matched,
?Insert_Before@?$DLNodeClass@USmudge@@@@QAEXPAV1@@Z,,0x005D3940,44,Code/GameEngine/Source/GameClient/System/Smudge.cpp,matched,
?Insert_Before@?$DLNodeClass@USmudgeSet@@@@QAEXPAV1@@Z,,0x005D39E0,44,Code/GameEngine/Source/GameClient/System/Smudge.cpp,matched,
?Insert_Before@?$DLNodeClass@VSortingNodeStruct@@@@QAEXPAV1@@Z,,0x00938B60,44,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@GGGG@Z,,0x0093B340,1257,Code/masm_dumps/__Insert_Triangles_SortingRendererClass__SAXABVSphe_93B340.asm,matched,
?Install_UV_Array@MeshMatDescClass@@QAEXHHPAVVector2@@H@Z,,0x0092A560,355,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,
?InternalWrite@OutputStream@DebugIOFlat@@AAEXPBDI@Z,,0x008906B0,204,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,matched,
?Internal_Add@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@_N@Z,,0x009DBF60,125,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,
?Internal_Add_After@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@PBV2@_N@Z,,0x009DC060,151,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,
?Internal_Add_Tail@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@_N@Z,,0x009DBFE0,125,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,
?Internal_Get_List_Head@GenericMultiListClass@@IAEPAVMultiListObjectClass@@XZ,,0x00710D40,17,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?Internal_Get_Next@GenericSLNode@@IAEPAXXZ,,0x0010BDB0,3,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DAssetManager.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
?Internal_Remove@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@@Z,,0x009DC100,104,Code/Libraries/Source/WWVegas/WWLib/GenericMultiListClass_Internal_Remove_Thunk.cpp,matched,Open-BFME5 lift 104B retail method MASM to standalone C++ thunk
?Internal_Remove_List_Head@GenericMultiListClass@@IAEPAVMultiListObjectClass@@XZ,,0x009DC170,27,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,
?Intersect@RenderObjClass@@UAE_NPAVIntersectionClass@@PAVIntersectionResultClass@@@Z,,0x00920850,456,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,exact-ambiguous COMDAT pinned by string anchor
?IntersectLine2D@@YA_NPBUCoord2D@@000PAU1@@Z,,0x0044EC20,286,Code/GameEngine/Source/Common/line2_d.cpp,matched,
?Intersect_AABox@MeshClass@@UAE_NAAVAABoxIntersectionTestClass@@@Z,,0x0092DCF0,104,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,matched,
?Intersect_OBBox@AABTreeClass@@QAE_NAAVOBBoxIntersectionTestClass@@@Z,,0x00924840,17,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,icf-owner=?Cast_AABox@AABTreeClass@@QAE_NAAVAABoxCollisionTestClass@@@Z
