rva,size,start_evidence,callers,end_evidence,ghidra
0x009CDB90,459,ghidra-start,0,ret+int3,FUN_00dcdb90
0x009EC5B0,434,ghidra-start,0,ret+int3,FUN_00dec5b0
0x009EC770,434,ghidra-start,0,ret+int3,FUN_00dec770
0x009EEC60,188,ghidra-start,0,ret+int3,FUN_00deec60
0x009EF280,1102,ghidra-start,0,ret+int3,FUN_00def280
0x009EFF50,3186,ghidra-start,0,ret+int3,FUN_00deff50
0x009F1AE0,1470,ghidra-start,0,ret+int3,FUN_00df1ae0
0x009F2140,631,ghidra-start,0,ret+int3,FUN_00df2140
0x009F59D0,308,ghidra-start,0,ret+int3,FUN_00df59d0
0x009F74F4,14,ghidra-start,0,jmp-tail,__security_check_cookie
0x009F7502,3,ghidra-start,0,ret-tail,FUN_00df7502
0x00BF2738,11,ghidra-start,0,jmp-tail,Unwind@00ff2738
0x00BF4EB5,14,ghidra-start,0,jmp-tail,Unwind@00ff4eb5
0x00BF4EC3,17,ghidra-start,0,jmp-tail,Unwind@00ff4ec3
0x00BF4ED4,27,ghidra-start,0,ret-tail,Unwind@00ff4ed4
0x00BF4EEF,17,ghidra-start,0,jmp-tail,Unwind@00ff4eef
0x00BF4F00,17,ghidra-start,0,jmp-tail,Unwind@00ff4f00
0x00BF4F11,27,ghidra-start,0,ret-tail,Unwind@00ff4f11
0x00BF4F2C,27,ghidra-start,0,ret-tail,Unwind@00ff4f2c
0x00BF4F47,27,ghidra-start,0,ret-tail,Unwind@00ff4f47
0x00BF4F62,27,ghidra-start,0,ret-tail,Unwind@00ff4f62
0x00BFAB57,11,ghidra-start,0,jmp-tail,Unwind@00ffab57
0x00BFBF43,11,ghidra-start,0,jmp-tail,Unwind@00ffbf43
0x00C06B40,11,ghidra-start,0,ret-tail,Unwind@01006b40
0x00C07A18,39,ghidra-start,0,jmp-tail,Unwind@01007a18
0x00C08598,39,ghidra-start,0,jmp-tail,Unwind@01008598
0x00C097A8,39,ghidra-start,0,jmp-tail,Unwind@010097a8
0x00C1BED8,39,ghidra-start,0,jmp-tail,Unwind@0101bed8
0x00C1CA48,39,ghidra-start,0,jmp-tail,Unwind@0101ca48
0x00C1ED78,39,ghidra-start,0,jmp-tail,Unwind@0101ed78
0x00C1F7B8,39,ghidra-start,0,jmp-tail,Unwind@0101f7b8
0x00C1FB50,11,ghidra-start,0,ret-tail,Unwind@0101fb50
0x00C209F8,39,ghidra-start,0,jmp-tail,Unwind@010209f8
0x00C20FF8,39,ghidra-start,0,jmp-tail,Unwind@01020ff8
0x00C21DA8,39,ghidra-start,0,jmp-tail,Unwind@01021da8
0x00C22360,11,ghidra-start,0,ret-tail,Unwind@01022360
0x00C23208,39,ghidra-start,0,jmp-tail,Unwind@01023208
0x00C2C60E,11,ghidra-start,0,jmp-tail,Unwind@0102c60e
0x00C2C9B7,11,ghidra-start,0,jmp-tail,Unwind@0102c9b7
0x00C2CAA7,11,ghidra-start,0,jmp-tail,Unwind@0102caa7
0x00C2F5C8,41,ghidra-start,0,jmp-tail,Unwind@0102f5c8
0x00C31308,39,ghidra-start,0,jmp-tail,Unwind@01031308
0x00C35D18,41,ghidra-start,0,jmp-tail,Unwind@01035d18
0x00C37BB8,39,ghidra-start,0,jmp-tail,Unwind@01037bb8
0x00C39F58,39,ghidra-start,0,jmp-tail,Unwind@01039f58
0x00C3E998,39,ghidra-start,0,jmp-tail,Unwind@0103e998
0x00C46628,11,ghidra-start,0,jmp-tail,Unwind@01046628
0x00C49216,14,ghidra-start,0,ret-tail,Unwind@01049216
0x00C4A268,41,ghidra-start,0,jmp-tail,Unwind@0104a268
0x00C4C5F8,11,ghidra-start,0,ret-tail,Unwind@0104c5f8
0x00C4C603,11,ghidra-start,0,ret-tail,Unwind@0104c603
0x00C4C878,41,ghidra-start,0,jmp-tail,Unwind@0104c878
0x00C4D0F0,8,ghidra-start,0,jmp-tail,Unwind@0104d0f0
0x00C4DC38,41,ghidra-start,0,jmp-tail,Unwind@0104dc38
0x00C4DC61,41,ghidra-start,0,jmp-tail,Unwind@0104dc61
0x00C51008,11,ghidra-start,0,jmp-tail,Unwind@01051008
0x00C521F8,39,ghidra-start,0,jmp-tail,Unwind@010521f8
0x00C52AB0,11,ghidra-start,0,ret-tail,Unwind@01052ab0
0x00C56700,11,ghidra-start,0,ret-tail,Unwind@01056700
0x00C5AA80,11,ghidra-start,0,ret-tail,Unwind@0105aa80
0x00C5AAE0,11,ghidra-start,0,ret-tail,Unwind@0105aae0
0x00C5B340,11,ghidra-start,0,ret-tail,Unwind@0105b340
0x00C5BCA0,11,ghidra-start,0,ret-tail,Unwind@0105bca0
0x00C5BD00,11,ghidra-start,0,ret-tail,Unwind@0105bd00
0x00C5C6A8,21,ghidra-start,0,jmp+int3,Unwind@0105c6a8
0x00C5C8D8,11,ghidra-start,0,ret-tail,Unwind@0105c8d8
0x00C5CD56,11,ghidra-start,0,ret-tail,Unwind@0105cd56
0x00C5CDA0,11,ghidra-start,0,ret-tail,Unwind@0105cda0
0x00C5D3B0,11,ghidra-start,0,ret-tail,Unwind@0105d3b0
0x00C5D7F0,11,ghidra-start,0,ret-tail,Unwind@0105d7f0
0x00C5DA78,11,ghidra-start,0,ret-tail,Unwind@0105da78
0x00C5E830,11,ghidra-start,0,ret-tail,Unwind@0105e830
0x00C5F670,11,ghidra-start,0,ret-tail,Unwind@0105f670
0x00C5F6D0,11,ghidra-start,0,ret-tail,Unwind@0105f6d0
0x00C5F836,11,ghidra-start,0,ret-tail,Unwind@0105f836
0x00C5F850,11,ghidra-start,0,ret-tail,Unwind@0105f850
0x00C5FD7E,11,ghidra-start,0,ret-tail,Unwind@0105fd7e
0x00C5FD89,11,ghidra-start,0,ret-tail,Unwind@0105fd89
0x00C5FD94,11,ghidra-start,0,ret-tail,Unwind@0105fd94
0x00C5FD9F,8,ghidra-start,0,jmp-tail,Unwind@0105fd9f
0x00C5FDA7,11,ghidra-start,0,ret-tail,Unwind@0105fda7
0x00C5FDB2,8,ghidra-start,0,jmp-tail,Unwind@0105fdb2
0x00C5FDBA,11,ghidra-start,0,ret-tail,Unwind@0105fdba
0x00C5FDC5,8,ghidra-start,0,jmp-tail,Unwind@0105fdc5
0x00C5FDCD,11,ghidra-start,0,ret-tail,Unwind@0105fdcd
0x00C5FDD8,8,ghidra-start,0,jmp-tail,Unwind@0105fdd8
0x00C5FDE0,11,ghidra-start,0,ret-tail,Unwind@0105fde0
0x00C5FDEB,8,ghidra-start,0,jmp-tail,Unwind@0105fdeb
0x00C5FDF3,11,ghidra-start,0,ret-tail,Unwind@0105fdf3
0x00C5FDFE,8,ghidra-start,0,jmp-tail,Unwind@0105fdfe
0x00C5FE06,11,ghidra-start,0,ret-tail,Unwind@0105fe06
0x00C5FE11,8,ghidra-start,0,jmp-tail,Unwind@0105fe11
0x00C5FE19,11,ghidra-start,0,ret-tail,Unwind@0105fe19
0x00C5FE24,11,ghidra-start,0,ret-tail,Unwind@0105fe24
0x00C5FE2F,8,ghidra-start,0,jmp-tail,Unwind@0105fe2f
0x00C5FE37,11,ghidra-start,0,ret-tail,Unwind@0105fe37
0x00C5FE42,8,ghidra-start,0,jmp-tail,Unwind@0105fe42
0x00C5FE4A,11,ghidra-start,0,ret-tail,Unwind@0105fe4a
0x00C5FE55,8,ghidra-start,0,jmp-tail,Unwind@0105fe55
0x00C5FE5D,11,ghidra-start,0,ret-tail,Unwind@0105fe5d
0x00C5FE68,8,ghidra-start,0,jmp-tail,Unwind@0105fe68
0x00C5FE70,11,ghidra-start,0,ret-tail,Unwind@0105fe70
0x00C5FE7B,8,ghidra-start,0,jmp-tail,Unwind@0105fe7b
0x00C5FE83,11,ghidra-start,0,ret-tail,Unwind@0105fe83
0x00C5FE8E,8,ghidra-start,0,jmp-tail,Unwind@0105fe8e
0x00C5FE96,11,ghidra-start,0,ret-tail,Unwind@0105fe96
0x00C5FEA1,8,ghidra-start,0,jmp-tail,Unwind@0105fea1
0x00C5FEA9,11,ghidra-start,0,ret-tail,Unwind@0105fea9
0x00C5FEB4,18,ghidra-start,0,jmp+int3,Unwind@0105feb4
