rva,size,start_evidence,callers,end_evidence,ghidra
0x003BCE10,3,rel32-call/jmp,1,ret+int3,
0x003BCE20,1,rel32-call/jmp,1,ret+int3,
0x003BCE70,3,rel32-call/jmp,1,ret+int3,
0x003BCE80,1,rel32-call/jmp,1,ret+int3,
0x003BCED0,3,rel32-call/jmp,1,ret+int3,
0x003BCEE0,1,rel32-call/jmp,1,ret+int3,
0x003BCF40,3,rel32-call/jmp,1,ret+int3,
0x003BCFA0,4,rel32-call/jmp,1,ret+int3,
0x003BCFB0,4,rel32-call/jmp,1,ret+int3,
0x003BCFC0,3,rel32-call/jmp,1,ret+int3,
0x003BCFD0,3,rel32-call/jmp,1,ret+int3,
0x003BCFE0,1,rel32-call/jmp,1,ret+int3,
0x003BD010,1,rel32-call/jmp,1,ret+int3,
0x003BD020,1,rel32-call/jmp,1,ret+int3,
0x003BD030,1,rel32-call/jmp,1,ret+int3,
0x003BD040,1,rel32-call/jmp,1,ret+int3,
0x003BD0D0,1,rel32-call/jmp,1,ret+int3,
0x003BD1E0,1,rel32-call/jmp,1,ret+int3,
0x003BD250,1,rel32-call/jmp,1,ret+int3,
0x003BD2E0,1,rel32-call/jmp,1,ret+int3,
0x003BD5D0,1,rel32-call/jmp,1,ret+int3,
0x003BD5E0,1,rel32-call/jmp,1,ret+int3,
0x003BD5F0,1,rel32-call/jmp,1,ret+int3,
0x003BD600,1,rel32-call/jmp,1,ret+int3,
0x003BD960,65,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007bd960
0x003BDB80,155,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007bdb80
0x003BE430,1,rel32-call/jmp,1,ret+int3,
0x003BE780,47,rel32-call/jmp,1,ret+int3,
0x003BE870,1,rel32-call/jmp,1,ret+int3,
0x003BE880,1,rel32-call/jmp,1,ret+int3,
0x003BE890,1,rel32-call/jmp,1,ret+int3,
0x003BE980,87,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007be980
0x003BE9F0,1,rel32-call/jmp,1,ret+int3,
0x003BEC30,164,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007bec30
0x003BF9A0,1,rel32-call/jmp,1,ret+int3,
0x003BF9B0,1,rel32-call/jmp,1,ret+int3,
0x003BF9C0,1,rel32-call/jmp,1,ret+int3,
0x003BFA50,1,rel32-call/jmp,1,ret+int3,
0x003C0100,1,rel32-call/jmp,1,ret+int3,
0x003C2BD0,522,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007c2bd0
0x003C4AF0,3,rel32-call/jmp,1,ret+int3,
0x003C4B00,4,rel32-call/jmp,1,ret+int3,
0x003C4B10,4,rel32-call/jmp,1,ret+int3,
0x003C4B70,4,rel32-call/jmp,1,ret+int3,
0x003C4B80,4,rel32-call/jmp,1,ret+int3,
0x003C4B90,4,rel32-call/jmp,1,ret+int3,
0x003C4BB0,3,rel32-call/jmp,1,ret+int3,
0x003C4BE0,3,rel32-call/jmp,1,ret+int3,
0x003C4BF0,3,rel32-call/jmp,1,ret+int3,
0x003C4C00,1,rel32-call/jmp,1,ret+int3,
0x003C4C10,4,rel32-call/jmp,1,ret+int3,
0x003C4C20,1,rel32-call/jmp,1,ret+int3,
0x003C4C60,1,rel32-call/jmp,1,ret+int3,
0x003C4CA0,1,rel32-call/jmp,1,ret+int3,
0x003C4EF0,1,rel32-call/jmp,1,ret+int3,
0x003C4FE0,1,rel32-call/jmp,1,ret+int3,
0x003C5E30,4,rel32-call/jmp,1,ret+int3,
0x003C5E40,4,rel32-call/jmp,1,ret+int3,
0x003C5E50,4,rel32-call/jmp,1,ret+int3,
0x003C5E60,4,rel32-call/jmp,1,ret+int3,
0x003C5E70,4,rel32-call/jmp,1,ret+int3,
0x003C5E80,4,rel32-call/jmp,1,ret+int3,
0x003C5E90,4,rel32-call/jmp,1,ret+int3,
0x003C5EA0,4,rel32-call/jmp,1,ret+int3,
0x003C5F10,13,rel32-call/jmp,1,ret+int3,
0x003C5F20,24,rel32-call/jmp,1,ret+int3,
0x003C5F60,3,rel32-call/jmp,1,ret+int3,
0x003C5F70,4,rel32-call/jmp,1,ret+int3,
0x003C5F80,4,rel32-call/jmp,1,ret+int3,
0x003C5F90,4,rel32-call/jmp,1,ret+int3,
0x003C5FA0,4,rel32-call/jmp,1,ret+int3,
0x003C5FB0,4,rel32-call/jmp,1,ret+int3,
0x003C5FC0,4,rel32-call/jmp,1,ret+int3,
0x003C5FD0,4,rel32-call/jmp,1,ret+int3,
0x003C5FE0,4,rel32-call/jmp,1,ret+int3,
0x003C5FF0,4,rel32-call/jmp,1,ret+int3,
0x003C6000,4,rel32-call/jmp,1,ret+int3,
0x003C6010,4,rel32-call/jmp,1,ret+int3,
0x003C6020,4,rel32-call/jmp,1,ret+int3,
0x003C6030,4,rel32-call/jmp,1,ret+int3,
0x003C6040,4,rel32-call/jmp,1,ret+int3,
0x003C6420,3,rel32-call/jmp,1,ret+int3,
0x003C6430,1,rel32-call/jmp,1,ret+int3,
0x003C6450,3,rel32-call/jmp,1,ret+int3,
0x003C6460,1,rel32-call/jmp,1,ret+int3,
0x003C6470,3,rel32-call/jmp,1,ret+int3,
0x003C64A0,1,rel32-call/jmp,1,ret+int3,
0x003C64B0,1,rel32-call/jmp,1,ret+int3,
0x003C64C0,4,rel32-call/jmp,1,ret+int3,
0x003C6510,3,rel32-call/jmp,1,ret+int3,
0x003C6550,3,rel32-call/jmp,1,ret+int3,
0x003C6560,3,rel32-call/jmp,1,ret+int3,
0x003C6E70,1,rel32-call/jmp,1,ret+int3,
0x003C6F40,1,rel32-call/jmp,1,ret+int3,
0x003C6F50,1,rel32-call/jmp,1,ret+int3,
0x003C7A20,1,rel32-call/jmp,1,ret+int3,
0x003C7A30,1,rel32-call/jmp,1,ret+int3,
0x003C7F20,1,rel32-call/jmp,1,ret+int3,
0x003C7F30,1,rel32-call/jmp,1,ret+int3,
0x003C8D50,328,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007c8d50
0x003C9AB0,100,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007c9ab0
0x003CA9D0,662,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007ca9d0
0x003CB640,239,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007cb640
0x003CB940,4,rel32-call/jmp,1,ret+int3,
0x003CB960,4,rel32-call/jmp,1,ret+int3,
0x003CB970,4,rel32-call/jmp,1,ret+int3,
0x003CB980,4,rel32-call/jmp,1,ret+int3,
0x003CB990,4,rel32-call/jmp,1,ret+int3,
0x003CB9B0,4,rel32-call/jmp,1,ret+int3,
0x003CB9C0,4,rel32-call/jmp,1,ret+int3,
0x003CB9F0,3,rel32-call/jmp,1,ret+int3,
0x003CBA10,3,rel32-call/jmp,1,ret+int3,
0x003CBA20,4,rel32-call/jmp,1,ret+int3,
0x003CBA30,4,rel32-call/jmp,1,ret+int3,
0x003CBA40,4,rel32-call/jmp,1,ret+int3,
0x003CBC50,1,rel32-call/jmp,1,ret+int3,
0x003CBC70,3,rel32-call/jmp,1,ret+int3,
0x003CBCA0,4,rel32-call/jmp,1,ret+int3,
0x003CBCD0,3,rel32-call/jmp,1,ret+int3,
0x003CBCE0,1,rel32-call/jmp,1,ret+int3,
0x003CBD60,3,rel32-call/jmp,1,ret+int3,
0x003CBD70,1,rel32-call/jmp,1,ret+int3,
0x003CBDD0,3,rel32-call/jmp,1,ret+int3,
0x003CBDE0,1,rel32-call/jmp,1,ret+int3,
0x003CBDF0,3,rel32-call/jmp,1,ret+int3,
0x003CBE20,4,rel32-call/jmp,1,ret+int3,
0x003CBE40,3,rel32-call/jmp,1,ret+int3,
0x003CBE50,1,rel32-call/jmp,1,ret+int3,
0x003CBE80,3,rel32-call/jmp,1,ret+int3,
0x003CBE90,1,rel32-call/jmp,1,ret+int3,
0x003CBEA0,3,rel32-call/jmp,1,ret+int3,
0x003CBEB0,1,rel32-call/jmp,1,ret+int3,
0x003CBEC0,1,rel32-call/jmp,1,ret+int3,
0x003CBED0,1,rel32-call/jmp,1,ret+int3,
0x003CBEE0,1,rel32-call/jmp,1,ret+int3,
0x003CBEF0,1,rel32-call/jmp,1,ret+int3,
0x003CC0B0,1,rel32-call/jmp,1,ret+int3,
0x003CC330,3,rel32-call/jmp,1,ret+int3,
0x003CC360,3,rel32-call/jmp,1,ret+int3,
0x003CC450,1,rel32-call/jmp,1,ret+int3,
0x003CC460,1,rel32-call/jmp,1,ret+int3,
0x003CC470,1,rel32-call/jmp,1,ret+int3,
0x003CC480,3,rel32-call/jmp,1,ret+int3,
0x003CC490,3,rel32-call/jmp,1,ret+int3,
0x003CC4A0,3,rel32-call/jmp,1,ret+int3,
0x003CC4B0,3,rel32-call/jmp,1,ret+int3,
0x003CC500,1,rel32-call/jmp,1,ret+int3,
0x003CC510,3,rel32-call/jmp,1,ret+int3,
0x003CC520,3,rel32-call/jmp,1,ret+int3,
0x003CC530,3,rel32-call/jmp,1,ret+int3,
0x003CC540,3,rel32-call/jmp,1,ret+int3,
0x003CDB00,1,rel32-call/jmp,1,ret+int3,
0x003CDB10,1,rel32-call/jmp,1,ret+int3,
0x003CDB20,1,rel32-call/jmp,1,ret+int3,
0x003CDBB0,1,rel32-call/jmp,1,ret+int3,
0x003CDDB0,92,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007cddb0
0x003CE230,1,rel32-call/jmp,1,ret+int3,
0x003CE240,1,rel32-call/jmp,1,ret+int3,
0x003CE250,1,rel32-call/jmp,1,ret+int3,
0x003CE2F0,1,rel32-call/jmp,1,ret+int3,
0x003CE620,367,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007ce620
0x003CEAD0,1,rel32-call/jmp,1,ret+int3,
0x003CEC30,123,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007cec30
0x003CEFE0,1,rel32-call/jmp,1,ret+int3,
0x003D07D0,227,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007d07d0
0x003D1A60,1450,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007d1a60
0x003D2490,800,rel32-call/jmp,1,ret+int3,
0x003D28D0,540,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007d28d0
0x003D2FA0,4,rel32-call/jmp,1,ret+int3,
0x003D3050,4,rel32-call/jmp,1,ret+int3,
0x003D3060,3,rel32-call/jmp,1,ret+int3,
0x003D3070,1,rel32-call/jmp,1,ret+int3,
0x003D30D0,1,rel32-call/jmp,1,ret+int3,
0x003D31E0,3,rel32-call/jmp,1,ret+int3,
0x003D3310,1,rel32-call/jmp,1,ret+int3,
0x003D49C0,4,rel32-call/jmp,1,ret+int3,
0x003D4A70,13,rel32-call/jmp,1,ret+int3,
0x003D4A80,4,rel32-call/jmp,1,ret+int3,
0x003D4AB0,9,rel32-call/jmp,1,ret+int3,
0x003D4C00,10,rel32-call/jmp,1,ret+int3,
0x003D4D70,4,rel32-call/jmp,1,ret+int3,
0x003D4D80,4,rel32-call/jmp,1,ret+int3,
0x003D4DA0,4,rel32-call/jmp,1,ret+int3,
0x003D51E0,4,rel32-call/jmp,1,ret+int3,
0x003D5630,32,rel32-call/jmp,1,ret+int3,
0x003D5660,4,rel32-call/jmp,1,ret+int3,
0x003D5700,1,rel32-call/jmp,1,ret+int3,
0x003D5920,4,rel32-call/jmp,1,ret+int3,
0x003D5C20,1,rel32-call/jmp,1,ret+int3,
0x003D5C30,1,rel32-call/jmp,1,ret+int3,
0x003D61F0,1,rel32-call/jmp,1,ret+int3,
0x003D6200,3,rel32-call/jmp,1,ret+int3,
0x003D63E0,3,rel32-call/jmp,1,ret+int3,
0x003D63F0,1,rel32-call/jmp,1,ret+int3,
0x003D6730,1,rel32-call/jmp,1,ret+int3,
0x003D6770,3,rel32-call/jmp,1,ret+int3,
0x003D6780,1,rel32-call/jmp,1,ret+int3,
0x003D6810,6,rel32-call/jmp,1,ret+int3,
0x003D6850,3,rel32-call/jmp,1,ret+int3,
0x003D6880,4,rel32-call/jmp,1,ret+int3,
0x003D6890,3,rel32-call/jmp,1,ret+int3,
0x003D68A0,1,rel32-call/jmp,1,ret+int3,
0x003D68B0,3,rel32-call/jmp,1,ret+int3,
0x003D68C0,1,rel32-call/jmp,1,ret+int3,
0x003D6920,6,rel32-call/jmp,1,ret+int3,
0x003D6970,1,rel32-call/jmp,1,ret+int3,
0x003D6A50,1,rel32-call/jmp,1,ret+int3,
0x003D6AE0,1,rel32-call/jmp,1,ret+int3,
0x003D72D0,1,rel32-call/jmp,1,ret+int3,
0x003D73C0,4,rel32-call/jmp,1,ret+int3,
0x003D7660,1,rel32-call/jmp,1,ret+int3,
0x003D7670,1,rel32-call/jmp,1,ret+int3,
0x003D79C0,557,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007d79c0
0x003D7D30,3,rel32-call/jmp,1,ret+int3,
0x003D7D60,1,rel32-call/jmp,1,ret+int3,
0x003D80F0,746,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007d80f0
0x003D86E0,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007d86e0
0x003D9DD0,1,rel32-call/jmp,1,ret+int3,
0x003D9DE0,1,rel32-call/jmp,1,ret+int3,
0x003DAAB0,1,rel32-call/jmp,1,ret+int3,
0x003DB3F0,1,rel32-call/jmp,1,ret+int3,
0x003DC160,1,rel32-call/jmp,1,ret+int3,
0x003DC810,723,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007dc810
0x003DE480,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007de480
0x003DF580,2013,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007df580
0x003E11E0,1061,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e11e0
0x003E2620,765,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e2620
0x003E2F30,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e2f30
0x003E3190,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e3190
0x003E33F0,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e33f0
0x003E4190,325,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e4190
0x003E4680,687,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e4680
0x003E49F0,750,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e49f0
0x003E4DA0,485,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e4da0
0x003E6300,1437,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e6300
0x003E6EE0,2300,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e6ee0
0x003E7F80,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e7f80
0x003E81E0,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e81e0
0x003E8440,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e8440
0x003E86A0,1518,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007e86a0
0x003EB1F0,1672,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007eb1f0
0x003ED070,1705,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007ed070
0x003ED9F0,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007ed9f0
0x003F18E0,676,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f18e0
0x003F1CA0,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f1ca0
0x003F1F00,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f1f00
0x003F4190,2830,rel32-call/jmp,1,ret+int3,
0x003F4F70,772,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f4f70
0x003F55E0,1181,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f55e0
0x003F6630,4,rel32-call/jmp,1,ret+int3,
0x003F75E0,4,rel32-call/jmp,1,ret+int3,
0x003F79D0,4,rel32-call/jmp,1,ret+int3,
0x003F7A90,3,rel32-call/jmp,1,ret+int3,
0x003F7AB0,418,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f7ab0
0x003F9310,3803,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007f9310
0x003FA5B0,3951,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007fa5b0
0x003FBCD0,261,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007fbcd0
0x003FCF40,4,rel32-call/jmp,1,ret+int3,
0x003FCF50,4,rel32-call/jmp,1,ret+int3,
0x003FCF60,4,rel32-call/jmp,1,ret+int3,
0x003FD100,3,rel32-call/jmp,1,ret+int3,
0x003FD110,1,rel32-call/jmp,1,ret+int3,
0x003FD140,3,rel32-call/jmp,1,ret+int3,
0x003FD150,1,rel32-call/jmp,1,ret+int3,
0x003FD170,6,rel32-call/jmp,1,ret+int3,
0x003FD1B0,6,rel32-call/jmp,1,ret+int3,
0x003FD250,1,rel32-call/jmp,1,ret+int3,
0x003FD2A0,1,rel32-call/jmp,1,ret+int3,
0x003FD470,4,rel32-call/jmp,1,ret+int3,
0x003FD4A0,4,rel32-call/jmp,1,ret+int3,
0x003FD530,1,rel32-call/jmp,1,ret+int3,
0x003FD540,1,rel32-call/jmp,1,ret+int3,
0x003FD7C0,1,rel32-call/jmp,1,ret+int3,
0x003FE420,1,rel32-call/jmp,1,ret+int3,
0x003FE430,1,rel32-call/jmp,1,ret+int3,
0x003FEBB0,1987,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_007febb0
0x00401B10,277,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00801b10
0x00402110,1,rel32-call/jmp,1,ret+int3,
0x00402170,4,rel32-call/jmp,1,ret+int3,
0x004021B0,10,rel32-call/jmp,1,ret+int3,
0x004021F0,4,rel32-call/jmp,1,ret+int3,
0x00402930,148,rel32-call/jmp,1,ret+int3,
0x004029F0,89,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008029f0
0x00402C50,129,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00802c50
0x00402F50,290,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00802f50
0x004030C0,3,rel32-call/jmp,1,ret+int3,
0x004038D0,3,rel32-call/jmp,1,ret+int3,
0x004038E0,1,rel32-call/jmp,1,ret+int3,
0x004038F0,4,rel32-call/jmp,1,ret+int3,
0x00403900,3,rel32-call/jmp,1,ret+int3,
0x00403910,1,rel32-call/jmp,1,ret+int3,
0x00403980,1,rel32-call/jmp,1,ret+int3,
0x004039D0,1,rel32-call/jmp,1,ret+int3,
0x00403AA0,1,rel32-call/jmp,1,ret+int3,
0x00403C80,1,rel32-call/jmp,1,ret+int3,
0x00404010,4,rel32-call/jmp,1,ret+int3,
0x00404090,1,rel32-call/jmp,1,ret+int3,
0x00404280,1,rel32-call/jmp,1,ret+int3,
0x004042C0,1205,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008042c0
0x00404AD0,1,rel32-call/jmp,1,ret+int3,
0x00405CC0,1,rel32-call/jmp,1,ret+int3,
0x004068C0,388,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008068c0
0x00406D20,315,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00806d20
0x00407030,3932,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00807030
0x00408480,289,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00808480
0x004085F0,979,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008085f0
0x00409010,1,rel32-call/jmp,1,ret+int3,
0x00409020,1,rel32-call/jmp,1,ret+int3,
0x00409030,1,rel32-call/jmp,1,ret+int3,
0x00409450,4,rel32-call/jmp,1,ret+int3,
0x00409470,4,rel32-call/jmp,1,ret+int3,
0x00409480,4,rel32-call/jmp,1,ret+int3,
0x004094C0,4,rel32-call/jmp,1,ret+int3,
0x004094E0,4,rel32-call/jmp,1,ret+int3,
0x00409510,4,rel32-call/jmp,1,ret+int3,
0x00409840,1,rel32-call/jmp,1,ret+int3,
0x00409B00,1,rel32-call/jmp,1,ret+int3,
0x00409B10,3,rel32-call/jmp,1,ret+int3,
0x00409B20,1,rel32-call/jmp,1,ret+int3,
0x00409B70,1,rel32-call/jmp,1,ret+int3,
0x00409BA0,5,rel32-call/jmp,1,ret+int3,
0x00409CA0,1,rel32-call/jmp,1,ret+int3,
0x0040A000,1,rel32-call/jmp,1,ret+int3,
0x0040B1B0,1,rel32-call/jmp,1,ret+int3,
0x0040B1C0,1,rel32-call/jmp,1,ret+int3,
0x0040B200,82,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0080b200
0x0040B9C0,1,rel32-call/jmp,1,ret+int3,
0x0040B9D0,1,rel32-call/jmp,1,ret+int3,
0x0040BFE0,3,rel32-call/jmp,1,ret+int3,
0x0040BFF0,1,rel32-call/jmp,1,ret+int3,
0x0040C010,1,rel32-call/jmp,1,ret+int3,
0x0040C030,1,rel32-call/jmp,1,ret+int3,
0x0040C050,3,rel32-call/jmp,1,ret+int3,
0x0040C100,1,rel32-call/jmp,1,ret+int3,
0x0040D960,4,rel32-call/jmp,1,ret+int3,
0x0040E390,4,rel32-call/jmp,1,ret+int3,
0x0040E3A0,4,rel32-call/jmp,1,ret+int3,
0x0040F4F0,4,rel32-call/jmp,1,ret+int3,
0x0040F500,1,rel32-call/jmp,1,ret+int3,
0x0040F510,1,rel32-call/jmp,1,ret+int3,
0x0040F590,3,rel32-call/jmp,1,ret+int3,
0x0040F5A0,3,rel32-call/jmp,1,ret+int3,
0x0040F600,3,rel32-call/jmp,1,ret+int3,
0x0040F640,24,rel32-call/jmp,1,ret+int3,
0x00410040,3,rel32-call/jmp,1,ret+int3,
0x00410050,1,rel32-call/jmp,1,ret+int3,
0x00410260,1,rel32-call/jmp,1,ret+int3,
0x00410270,1,rel32-call/jmp,1,ret+int3,
0x00410280,1,rel32-call/jmp,1,ret+int3,
0x00410420,4,rel32-call/jmp,1,ret+int3,
0x00410430,4,rel32-call/jmp,1,ret+int3,
0x00410480,4,rel32-call/jmp,1,ret+int3,
0x004104D0,4,rel32-call/jmp,1,ret+int3,
0x00410740,4,rel32-call/jmp,1,ret+int3,
0x00410820,4,rel32-call/jmp,1,ret+int3,
0x00410870,4,rel32-call/jmp,1,ret+int3,
0x00410880,4,rel32-call/jmp,1,ret+int3,
0x00410900,4,rel32-call/jmp,1,ret+int3,
0x00410910,4,rel32-call/jmp,1,ret+int3,
0x00410920,4,rel32-call/jmp,1,ret+int3,
0x00410930,3,rel32-call/jmp,1,ret+int3,
0x004110F0,1,rel32-call/jmp,1,ret+int3,
0x00411100,1,rel32-call/jmp,1,ret+int3,
0x00411270,314,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00811270
0x004121A0,1,rel32-call/jmp,1,ret+int3,
0x00412670,3,rel32-call/jmp,1,ret+int3,
0x00412680,1,rel32-call/jmp,1,ret+int3,
0x00412690,1,rel32-call/jmp,1,ret+int3,
0x00412F40,3,rel32-call/jmp,1,ret+int3,
0x00412F90,1,rel32-call/jmp,1,ret+int3,
0x00413A40,919,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00813a40
0x00414BE0,475,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00814be0
0x004155A0,110,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008155a0
0x00417110,1,rel32-call/jmp,1,ret+int3,
0x004199E0,3,rel32-call/jmp,1,ret+int3,
0x0041D290,4756,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0081d290
0x00420360,617,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00820360
0x00420B60,1740,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00820b60
0x00421E80,3,rel32-call/jmp,1,ret+int3,
0x00421E90,1,rel32-call/jmp,1,ret+int3,
0x00421EA0,1,rel32-call/jmp,1,ret+int3,
0x00422010,1,rel32-call/jmp,1,ret+int3,
0x00422500,1,rel32-call/jmp,1,ret+int3,
0x00422550,3,rel32-call/jmp,1,ret+int3,
0x00422560,1,rel32-call/jmp,1,ret+int3,
0x004225D0,3,rel32-call/jmp,1,ret+int3,
0x004225E0,1,rel32-call/jmp,1,ret+int3,
0x00422610,3,rel32-call/jmp,1,ret+int3,
0x00422620,1,rel32-call/jmp,1,ret+int3,
0x00422630,3,rel32-call/jmp,1,ret+int3,
0x00422640,3,rel32-call/jmp,1,ret+int3,
0x00422650,1,rel32-call/jmp,1,ret+int3,
0x00422660,1,rel32-call/jmp,1,ret+int3,
0x004226C0,1,rel32-call/jmp,1,ret+int3,
0x004226D0,1,rel32-call/jmp,1,ret+int3,
0x00422710,1,rel32-call/jmp,1,ret+int3,
0x00422720,4,rel32-call/jmp,1,ret+int3,
0x00422BC0,1,rel32-call/jmp,1,ret+int3,
0x00422D10,1,rel32-call/jmp,1,ret+int3,
0x00422D50,1,rel32-call/jmp,1,ret+int3,
0x004237D0,1,rel32-call/jmp,1,ret+int3,
0x004237E0,716,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008237e0
0x00423E80,1,rel32-call/jmp,1,ret+int3,
0x00424030,1,rel32-call/jmp,1,ret+int3,
0x004240F0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008240f0
0x004244F0,1,rel32-call/jmp,1,ret+int3,
0x00425270,335,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00825270
0x004279E0,3,rel32-call/jmp,1,ret+int3,
0x004279F0,1,rel32-call/jmp,1,ret+int3,
0x00427A50,18,rel32-call/jmp,1,ret+int3,
0x00427A90,3,rel32-call/jmp,1,ret+int3,
0x00427AA0,3,rel32-call/jmp,1,ret+int3,
0x00427AB0,1,rel32-call/jmp,1,ret+int3,
0x00427AC0,1,rel32-call/jmp,1,ret+int3,
0x00427B00,1,rel32-call/jmp,1,ret+int3,
0x00427BF0,1,rel32-call/jmp,1,ret+int3,
0x00427DB0,1,rel32-call/jmp,1,ret+int3,
0x00427DF0,1,rel32-call/jmp,1,ret+int3,
0x004286E0,3,rel32-call/jmp,1,ret+int3,
0x004286F0,3,rel32-call/jmp,1,ret+int3,
0x00428870,3,rel32-call/jmp,1,ret+int3,
0x00428930,3,rel32-call/jmp,1,ret+int3,
0x00428A50,3,rel32-call/jmp,1,ret+int3,
0x00428EC0,3,rel32-call/jmp,1,ret+int3,
0x00429490,3,rel32-call/jmp,1,ret+int3,
0x004298E0,3,rel32-call/jmp,1,ret+int3,
0x004299F0,3,rel32-call/jmp,1,ret+int3,
0x00429A80,3,rel32-call/jmp,1,ret+int3,
0x00429C70,3,rel32-call/jmp,1,ret+int3,
0x00429DE0,3,rel32-call/jmp,1,ret+int3,
0x00429EB0,3,rel32-call/jmp,1,ret+int3,
0x0042B360,3,rel32-call/jmp,1,ret+int3,
0x0042D410,3,rel32-call/jmp,1,ret+int3,
0x0042DED0,1,rel32-call/jmp,1,ret+int3,
0x0042DEE0,1,rel32-call/jmp,1,ret+int3,
0x0042DEF0,1,rel32-call/jmp,1,ret+int3,
0x0042E330,7,rel32-call/jmp,1,ret+int3,
0x0042E660,61,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0082e660
0x0042E880,3,rel32-call/jmp,1,ret+int3,
0x0042E890,1,rel32-call/jmp,1,ret+int3,
0x0042E8A0,3,rel32-call/jmp,1,ret+int3,
0x0042E8B0,1,rel32-call/jmp,1,ret+int3,
0x0042E8F0,3,rel32-call/jmp,1,ret+int3,
0x0042E930,3,rel32-call/jmp,1,ret+int3,
0x0042E940,1,rel32-call/jmp,1,ret+int3,
0x0042E970,1,rel32-call/jmp,1,ret+int3,
0x0042E9A0,1,rel32-call/jmp,1,ret+int3,
